Codigo,Nome,CodCurto,PVPBase,PesoBrt,Marca,Familia,NomeXtra,Gama,Familia,SubFamilia,status
350013046336,Combinado Beko RCHE 300K20 W,46336,384,61,BEKO,130,Semi No Frost | 265 L (175/90) | 4 Gavetas | Classe A+ (304 Kwh/ano) | 1820 x 540 x 600 ( A x L x P ) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
350013046228,Combinado Beko RCHE 365K20 W,46228,445,72,BEKO,130,Semi No Frost |365 L / 324 L (205/109) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
350013046229,Combinado Beko RCHE 365K20 XB,46229,467,72,BEKO,130,Semi No Frost |365 L / 324 L (215/109) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMB.CONVENCIONAIS,sim
350013046379,Combinado Beko RCNA 320E21 W,46379,507,74,BEKO,130,No Frost |320 L / 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046380,Combinado Beko RCNA 320E21 X,46380,528,69,BEKO,130,No Frost |320 L / 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046389,Combinado Beko RCNA 320E30 PT,46389,549,86,BEKO,130,No Frost |320 L / 287 L (197/90) | 3 Gavetas | Classe A++ (250 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ) | PVC Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046400,Combinado Beko RCNA 320K20 PT,46400,484,86,BEKO,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046386,Combinado Beko RCNA 320K20 W,46386,438,74,BEKO,130,No Frost |320 L / 273 L (193/80) | 3 Gavetas | Classe A+ (304 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046388,Combinado Beko RCNA 320K30 PT,46388,529,86,BEKO,130,No Frost |320 L / 287 L (197/90) | 3 Gavetas | Classe A++ (250 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ) | PVC Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046387,Combinado Beko RCNA 320K30 W,46387,502,74,BEKO,130,No Frost |320 L / 287 L (197/90) | 3 Gavetas | Classe A++ (250 Kwh/ano) | 1853  x  595 x 600 mm  (A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046399,Combinado Beko RCNA 365E30 ZGB,46399,660,86,BEKO,130,No Frost | 365 L / 318 L (219/99) | 3 gavetas | Dispensador água | Classe A++ | 1853 x 595 x 650 mm ( A x L x P ) | Glass Black,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046398,Combinado Beko RCNA 365E31 DZW,46398,552,86,BEKO,130,No Frost | 365 L / 318 L (219/99) | 3 gavetas | Dispensador água | Classe A++ | 1853 x 595 x 650 mm ( A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046376,Combinado Beko RCNA 365E32 DZX,46376,609,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas |  Water Dispenser | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046375,Combinado Beko RCNA 366E40 XB,46375,599,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046377,Combinado Beko RCNA 366I30 W,46377,539,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046378,Combinado Beko RCNA 366I30 XB,46378,564,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046225,Combinado Beko RCNE 365K30 W,46225,489,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046226,Combinado Beko RCNE 365K30 XB,46226,509,74,BEKO,130,No Frost | 366 L / 324 L (215/109) | 3 gavetas | Classe A++ | 1853 x 595 x 665 mm ( A x L x P ) | Look Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046373,Combinado Beko RCNE 520E31 DW,46373,715,95,BEKO,130,No Frost | 520 L / 440 L (326/114) | 3 gavetas | Dispensador água | Classe A++ | 1920 x 704 x 701 mm ( A x L x P )| Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046391,Combinado Beko RCNE 520E31 DZX,46391,757,90,BEKO,130,No Frost | 520 L / 450 L (326/124) | 3 gavetas | Dispensador água | Classe A++ | 1915 x 700 x 680 mm ( A x L x P )| Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046393,Combinado Beko RCNE 520E31 W,46393,689,86,BEKO,130,No Frost | 520 L / 450 L (326/124) | 3 gavetas | Classe A++ | 1915 x 700 x 680 mm ( A x L x P )| Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046395,Combinado Beko RCNE 520E31 ZX,46395,719,86,BEKO,130,No Frost | 520 L / 450 L (326/124) | 3 gavetas | Classe A++ | 1915 x 700 x 680 mm ( A x L x P )| Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046334,Combinado Beko RCNE 560E30 ZXB,46334,709,90,BEKO,130,No Frost | 560 L / 501 L (356/145) | 3 gavetas | Classe A++ | 1920 x 704 x 748 mm ( A x L x P )| Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046333,Combinado Beko RCNE 560K30  W,46333,623,90,BEKO,130,No Frost | 560 L / 501 L (356/145) | 3 gavetas | Classe A++ | 1920 x 704 x 748 mm ( A x L x P )| Branco,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
350013046384,Combinado Beko RCSA 330K21 W,46384,389,86,BEKO,130,321 L / 295 L (205/90)| 3 Gavetas | Classe A+ | 1853 x 595 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
355013059002,Combinado Grundig GKN 16220,59002,769,92,GRUNDIG,130,No Frost | 400 L / 356 L (257/99) | 3 gavetas | Classe A++ | 2010 x 595 x 650 mm ( A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
355013059001,Combinado Grundig GKN 16220 X,59001,819,92,GRUNDIG,130,No Frost | 400 L / 356 L (257/99) | 3 gavetas | Classe A++ | 2010 x 595 x 650 mm ( A x L x P )  | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
355013059004,Combinado Grundig GKN 16825,59004,713,84,GRUNDIG,130,No Frost | 365 L / 318 L (219/99) | 3 gavetas | Classe A++ | 1853 x 595 x 650 mm ( A x L x P ),GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
355013059003,Combinado Grundig GKN 16825 X,59003,769,84,GRUNDIG,130,No Frost | 365 L / 318 L (219/99) | 3 gavetas | Classe A++ | 1853 x 595 x 650 mm ( A x L x P )  | Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
355013059007,Combinado Grundig GKN 17920 X,59007,1109,90,GRUNDIG,130,No Frost | 520 L / 450 L (326/124) | 3 gavetas | Classe A++ | 1915 x 700 x 680 mm ( A x L x P )| Inox,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
375001367063,Combinado Hisense RB299N4AW1,67063,390,"57,5",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367067,Combinado Hisense RB371N4EC2,67067,491,"73,5",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367066,Combinado Hisense RB371N4EW1,67066,434,"73,5",HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
375001367068,Combinado Hisense RB400N4BC3,67068,665,83,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367069,Combinado Hisense RB400N4EG2,67069,560,83,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367065,Combinado Hisense RB403N4EC2,67065,516,78,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367060,Combinado Hisense RB403N4EW1,67060,464,78,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
375001367070,Combinado Hisense RB438N4BF3,67070,745,93,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,sim
375001367051,Combinado Hisense RD-46WC4SBA/CPA1,67051,512,93,HISENSE,130,,GRANDES DOMÉSTICOS,FRIGORIFICOS/COMBINADOS,COMBINADOS NO FROST,não
350013046837,Combinado Int. Beko BCHA 275E3 S,46837,544,63,BEKO,115,275 L / 255 L (186/69) Semi No Frost | 3 Gavetas | Classe: A++ | 1770 x 540 x 535 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,COMBINADOS,sim
350013046838,Combinado Int. Beko BCHA 275K2 S,46838,516,63,BEKO,115,283 L / 240 L (190/50) Semi No Frost | 3 Gavetas | Classe: A+ | 1770 x 540 x 535 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,COMBINADOS,sim
350013046840,Combinado Int. Beko BCNA 306E2 S,46840,609,59,BEKO,115,306 L / 284 L (190/50) No Frost | 3 Gavetas | Classe: A+ | 1935 x 540 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,COMBINADOS,sim
350004046281,Congelador Horizontal Beko HS 210520,46281,226,33,BEKO,120,Horizontal | 107 L / 104 L | Classe A+ (181 Kwh/ano) | 860 x 537 x 610 mm ( A x L x P ),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
350004046370,Congelador Horizontal Beko HS 221520,46370,243,40,BEKO,120,205 L / 187 L | Classe A+ | 912 x 751 x 725 (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350004046299,Congelador Horizontal Beko HS 222540,46299,445,55,BEKO,120,277 L / 220 L | Classe A+++ | 860 x 1285 x 725 (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
350004046287,Congelador Horizontal Beko HSA 29530,46287,463,55,BEKO,120,288 L / 284 L | Classe A++ | 860 x 1285 x 725 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,não
350004046283,Congelador Horizontal Beko HSA 32520,46283,357,49,BEKO,120,310 L / 298 L | Classe A+ | 860 x 1101 x 725 (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350004046135,Congelador Horizontal Beko HSA 32540 GD,46135,452,43,BEKO,120,300 L | Classe B | 860 x 1100 x 725 (A x L x P) | Glass Door,GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350004046289,Congelador Horizontal Beko HSA 37530,46289,523,56,BEKO,120,369 L / 350 L | Classe A++ | 860 x 1552 x 725 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350004046286,Congelador Horizontal Beko HSA 40520,46286,393,55,BEKO,120,374 L / 360 L| Classe A+ | 860 x 1285 x 725 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350004046288,Congelador Horizontal Beko HSA 47520,46288,471,56,BEKO,120,467 L / 451 L | Classe A+ | 860 x 1552 x 725 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,HORIZONTAIS,sim
350013046195,Congelador Vert.  Beko FNE 19930,46195,397,47,BEKO,120,No Frost | 190 L / 157 L | 5 Gavetas | Classe A+ | 1456 x 540 x 595 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046495,Congelador Vert.  Beko RFNE 200E20 W,46495,397,47,BEKO,120,No Frost | 190 L / 157 L | 5 Gavetas | Classe A+ | 1456 x 540 x 595 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046310,Congelador Vert.  Beko RFNE 270K21 W,46310,423,56,BEKO,120,No Frost | 270 L / 214 L | 6 Gavetas | Classe A+ | 1510 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046311,Congelador Vert.  Beko RFNE 290L21 W,46311,480,62,BEKO,120,No Frost | 290 L / 250 L | 7 Gavetas | Classe A+ | 1710 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046780,Congelador Vert.  Beko RFNE 290L21 X,46780,544,"74,5",BEKO,120,No Frost | 290 L / 250 L | 7 Gavetas | Classe A+ | 1710 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046779,Congelador Vert.  Beko RFNE 290L21 XB,46779,494,72,BEKO,120,No Frost | 290 L / 250 L | 7 Gavetas | Classe A+ | 1714 x 595 x 650 mm (A x L x P)| Look Inox,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046781,Congelador Vert.  Beko RFNE 312E33 W,46781,669,62,BEKO,120,No Frost | 312 L / 275 L | 8 Gavetas | Classe A++ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046786,Congelador Vert.  Beko RFNE 312E33 X,46786,728,62,BEKO,120,No Frost |Inox | 312 L / 275 L | 8 Gavetas | Classe A++ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046765,Congelador Vert.  Beko RFNE 312I31 PT,46765,659,"76,5",BEKO,120,No Frost |PVC Inox | 312 L / 275 L | 8 Gavetas | Classe A++ | 1850 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046778,Congelador Vert.  Beko RFNE 312I31 W,46778,619,"76,5",BEKO,120,No Frost | Branco | 312 L / 275 L | 8 Gavetas | Classe A++ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046312,Congelador Vert.  Beko RFNE 312K21 W,46312,522,62,BEKO,120,No Frost | 312 L / 272 L | 8 Gavetas | Classe A+ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046314,Congelador Vert.  Beko RFNE 312K21 X,46314,560,62,BEKO,120,No Frost | 312 L / 272 L | 8 Gavetas | Classe A+ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046313,Congelador Vert.  Beko RFNE 312K21 XB,46313,547,"76,5",BEKO,120,No Frost | 312 L / 275 L | 8 Gavetas | Classe A+ | 1850 x 595 x 650 mm (A x L x P) | Look Inox,GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046813,Congelador Vert.  Integ. Beko B 1901,46813,344,31,BEKO,115,120 L - 3 Gavetas - Classe A+ - 860 x 540 x 548 (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,CONGELADORES VERTICAIS,sim
350013046826,Congelador Vert.  Integ. Beko BU 1201,46826,394,33,BEKO,115,96 L / 87 L | 3 Gavetas | Classe A+ | 820 x 595 x 545 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,CONGELADORES VERTICAIS,sim
350013046193,Congelador Vert. Beko FNE 1072,46193,295,35,BEKO,120,No Frost | 90 L / 75 L | 3 Gavetas | Classe A+ | 840 x 545 x 600 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046392,Congelador Vert. Beko FS 166020,46392,206,"29,1",BEKO,120,66 L / 65 L | 3 Gavetas | Classe A+ | 818 x 475 x 530 (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
350013046192,Congelador Vert. Beko FSE 1072,46192,238,35,BEKO,120,102 L / 90 L | 3 Gavetas | Classe A+ | 850 x 545 x 600 (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,sim
355013059101,Congelador Vert. Grundig GFN 13820,59101,809,92,GRUNDIG,120,No Frost | 312 L / 275 L | 8 Gavetas | Classe A++ | 1845 x 595 x 650 mm (A x L x P),GRANDES DOMÉSTICOS,CONGELADORES,VERTICAIS,não
350013046801,Congelador Vert. Integ. Beko 2950 B,46801,345,52,BEKO,115,220 L | 5 Gavetas | Classe B | 1440 x 540 x 548 (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,CONGELADORES VERTICAIS,sim
350013046811,Congelador Vert. Integ. Beko FBI 5850 HCA+,46811,550,58,BEKO,115,220 L / 196 L | 8 Gavetas | Classe A+ | 1770 x 540 x 548 mm (A x L x P),GRANDES DOMÉSTICOS,ENCASTRE - FRIO,CONGELADORES VERTICAIS,sim
350028048591,Dominó Encast. Beko HDCC 32200 X,48591,145,"4,8",BEKO,115,30cm | Dueto 2 focos vitrocerâmicos | Comandos Frontais | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS - ELÉCTRICOS,sim
350028048598,Dominó Encast. Beko HDCE 32200 X,48598,99,"5,8",BEKO,115,30cm | Dominó 2 focos electricos | Comandos Frontais | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS - ELÉCTRICOS,sim
350028048599,Dominó Encast. Beko HDCG 32220 FX,48599,79,3,BEKO,115,30cm | Dueto 2 gás | Isqueiro | Comandos Frontais | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS C/GÁS,sim
350028048590,Dominó Encast. Beko HDMC 32400 TX,48590,170,"4,9",BEKO,115,30cm | Dueto 2 focos vitrocerâmicos | Comandos Touch Control | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS - ELÉCTRICOS,sim
350028048589,Dominó Encast. Beko HDMI 32400 DTX,48589,312,13,BEKO,115,30cm | Dueto 2 focos indução | Comandos Touch Control | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS - ELÉCTRICOS,sim
350028048593,Dominó Encast. Beko HDMS 32220 FX,48593,149,"6,5",BEKO,115,30cm | Dueto 2 cristal gás | Ignição electrónica | Comandos Frontais | Inox,GRANDES DOMÉSTICOS,ENCASTRE - MESAS,DOMINÓS C/GÁS,sim
350076048113,Exaustor Canopy Beko CCB 6487 S,48113,105,"5,4",BEKO,115,Canopy 52 cm | Silver | 375 m3/h | 2 motores,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.CONVENCIONAIS,sim
350076048117,Exaustor Chaminé Beko CWB 6441 XN,48117,119,"11,6",BEKO,115,Exaustor de Chaminé 60 cm | Inox | 390 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048123,Exaustor Chaminé Beko CWB 7441 X,48123,140,"11,6",BEKO,115,Exaustor de Chaminé 70 cm | Inox | 410 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048118,Exaustor Chaminé Beko CWB 9441 XN,48118,163,15,BEKO,115,Exaustor de Chaminé 90 cm | Inox | 390 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048127,Exaustor Chaminé Beko HCA 62640 B,48127,289,"18,799999",BEKO,115,Exaustor de Chaminé 60 cm | Inox / Preto | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048128,Exaustor Chaminé Beko HCA 62640 W,48128,289,"18,799999",BEKO,115,Exaustor de Chaminé 60 cm | Inox / Preto | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048133,Exaustor Chaminé Beko HCA 63640 BH,48133,296,"14,7",BEKO,115,Exaustor de Chaminé 60 cm | Inox / Preto | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048132,Exaustor Chaminé Beko HCA 93640 BH,48132,347,"20,6",BEKO,115,Exaustor de Chaminé 60 cm | Inox / Preto | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048112,Exaustor Chaminé Beko HCB 61731 BX,48112,176,"14,6",BEKO,115,Exaustor de Chaminé 60 cm | Inox | 540 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048126,Exaustor Chaminé Beko HCB 91731 BX,48126,198,"16,2",BEKO,115,Exaustor de Chaminé 90 cm | Inox | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,sim
350076048121,Exaustor Chaminé Beko HCB 91734 BX,48121,439,"16,2",BEKO,115,Exaustor de Chaminé 90 cm | Inox | 740 m3/h | 1 Turbina,GRANDES DOMÉSTICOS,ENCASTRE - EXAUSTOR/EXTRATORES,EXAUST.DE CHAMINÉ,não
